;Manchete;Link;Data
429;Taxa de desemprego em São Paulo é a menor em 12 anos, diz IBGE;https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/22/taxa-de-desemprego-em-sp-de-6-e-a-menor-da-serie-destaca-ibge.htm;22/11/2024 11h19
430;Parceria entre Brasil e China prevê troca de conteúdo entre TVs estatais;https://economia.uol.com.br/noticias/redacao/2024/11/22/parceria-entre-brasil-e-china-preve-troca-de-conteudos-entre-tvs-estatais.htm;22/11/2024 10h44
431;Petrobras (PETR4): como analistas veem o novo plano estratégico?;https://economia.uol.com.br/mais/suno/2024/11/22/petrobras-petr4-como-analistas-veem-o-novo-plano-estrategico.htm;22/11/2024 10h36
432;Mais um grupo varejista francês endossa boicote à carne sul-americana;https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/22/mais-um-grupo-varejista-frances-endossa-boicote-a-carne-sul-americana.htm;22/11/2024 10h30
433;"Bolsa Família paga parcela de novembro hoje (22); veja o calendário";https://economia.uol.com.br/noticias/redacao/2024/11/22/bolsa-familia-paga-parcela-de-novembro-hoje-22-veja-o-calendario.htm;22/11/2024 10h16
434;"Bolsa fecha em alta com Petrobras e data para pacote; dólar fica estável";https://economia.uol.com.br/noticias/redacao/2024/11/22/bolsa-e-dolar.htm;22/11/2024 10h14
435;Receita Federal libera consulta a lote residual de restituição do IR;https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2024/11/22/receita-federal-libera-consulta-a-lote-residual-de-restituicao-do-ir.htm;22/11/2024 10h00
436;Receita Federal libera hoje consulta a lote residual de restituição do IR;https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2024/11/22/receita-federal-libera-hoje-consulta-a-lote-residual-de-restituicao-do-ir.htm;22/11/2024 09h17
437;'Se não serve ao francês, não vai servir aos brasileiros', diz Fávaro;https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/22/se-nao-serve-ao-frances-nao-vai-servir-aos-brasileiros-diz-favaro-sobre-decisao-do-carrefour.htm;22/11/2024 08h34
438;STF retoma julgamento que pode ter impacto bilionário nas contas de luz;https://economia.uol.com.br/colunas/mariana-londres/2024/11/22/stf-retoma-julgamento-que-pode-ter-impacto-bilionario-nas-contas-de-luz.htm;22/11/2024 08h21
439;Rodrigo Almeida, da Artplan: 'IA não veio para a gente pensar menos';https://economia.uol.com.br/noticias/redacao/2024/11/22/rodrigo-almeida-da-artplan-ia-nao-veio-para-a-gente-pensar-menos.htm;22/11/2024 08h01
440;Petrobras aprova pagamento de R$ 20 bilhões em dividendos extraordinários;https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/22/petrobras-aprova-a-distribuicao-de-r-20-bi-em-dividendos-extraordinarios.htm;22/11/2024 07h13
441;Canal UOL na TV a cabo: não perca nesta sexta as reportagens do UOL Prime;https://economia.uol.com.br/noticias/redacao/2024/11/22/canal-uol-na-tv-a-cabo-nao-perca-nesta-sexta-as-reportagens-do-uol-prime.htm;22/11/2024 06h30
442;Iate de lutador e mansão da Boca Rosa: o que comprar com R$ 18 mi da Mega?;https://economia.uol.com.br/noticias/redacao/2024/11/22/iate-de-lutador-e-mansao-da-boca-rosa-o-que-comprar-com-r-18-mi-da-mega.htm;22/11/2024 05h30
443;Veja quanto investir para receber R$ 1.000 por mês com a nova taxa Selic;https://economia.uol.com.br/mais/colunas/silvio-crespo/2024/11/22/veja-quanto-investir-para-receber-r-1000-por-mes-com-a-nova-taxa-selic.htm;22/11/2024 05h30
444;As razões que levam o brasileiro a se endividar (cartão de crédito no topo);https://economia.uol.com.br/noticias/redacao/2024/11/22/perfil-dos-endividados.htm;22/11/2024 05h30
445;Relação Brasil-China muda de patamar às vésperas de nova era Trump;https://economia.uol.com.br/noticias/redacao/2024/11/22/acordos-brasil-china.htm;22/11/2024 05h30
446;MEGA DA VIRADA 2024: quanto rende prêmio de R$ 600 milhões na poupança?;https://economia.uol.com.br/amp-stories/mega-da-virada-2024-quanto-rende-premio-de-r-600-milhoes-na-poupanca.htm;21/11/2024 19h38
447;Haddad diz que bloqueio de orçamento para 2024 deve chegar a R$ 5 bilhões;https://economia.uol.com.br/noticias/reuters/2024/11/21/haddad-descarta-alterar-meta-de-primario-e-diz-que-bloqueio-para-2024-deve-chegar-a-r-5-bi.htm;21/11/2024 19h20
448;Receita Federal libera consulta a lote residual de restituição do IR;https://economia.uol.com.br/noticias/redacao/2024/11/21/receita-federal-libera-consulta-a-lote-residual-de-restituicao-do-ir.htm;21/11/2024 18h29
449;Educação financeira é um poderoso instrumento de transformação social;https://economia.uol.com.br/colunas/pagbank-investimentos/2024/11/21/educacao-financeira-e-um-poderoso-instrumento-de-transformacao-social.htm;21/11/2024 14h54
450;Primeira parcela do décimo terceiro: até quando empresas têm que pagar?;https://economia.uol.com.br/noticias/redacao/2024/11/21/primeira-parcela-do-decimo-terceiro-quando-empresas-tem-que-pagar.htm;21/11/2024 14h02
451;Nova data do CNU: veja quando resultados oficiais serão divulgados;https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2024/11/21/nova-data-cnu-veja-quando-resultados-serao-divulgados.htm;21/11/2024 13h30
452;Black Friday: Amazon vai contratar 6,5 mil temporários no Brasil;https://economia.uol.com.br/noticias/reuters/2024/11/21/amazon-vai-contratar-65-mil-temporarios-no-brasil-para-vendas-da-black-friday.htm;21/11/2024 12h38
453;Elas não querem abrir mão do conforto após pandemia, diz CEO da Piccadilly;https://economia.uol.com.br/noticias/redacao/2024/11/21/lideres-cristine-grings-ceo-piccadilly-conforto.htm;21/11/2024 12h00
454;Qual o valor da 1º e 2º parcela do 13º? Entenda como é calculado;https://economia.uol.com.br/noticias/redacao/2024/11/21/qual-o-valor-da-1-e-2-parcela-do-13-entenda-como-e-calculado.htm;21/11/2024 12h00
455;Isenção de IR é atrativo de LCIs e LCAs, mas como funciona o investimento?;https://economia.uol.com.br/mais/ultimas-noticias/2024/11/21/lci-lca-investimento-isencao-imposto-de-renda.htm;21/11/2024 11h00
456;Arrecadação federal chega a R$ 247 bi e é a melhor para o mês de outubro;https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/21/arrecadacao-soma-r-24792-bi-e-tem-melhor-resultado-em-termos-reais-para-outubro-da-serie.htm;21/11/2024 10h49
457;Consumo de ultraprocessados custa R$ 10,4 bi por ano no Brasil;https://economia.uol.com.br/noticias/redacao/2024/11/21/custos-do-consumo-de-ultraprocessados.htm;21/11/2024 10h34
458;"Bolsa fecha em queda sem anúncio de cortes; dólar tem alta com conflito";https://economia.uol.com.br/noticias/redacao/2024/11/21/bolsa-e-dolar.htm;21/11/2024 10h22
459;"Weg (WEGE3) anuncia expansão na China; veja detalhes";https://economia.uol.com.br/mais/suno/2024/11/21/weg-wege3-anuncia-expansao-na-china-veja-detalhes.htm;21/11/2024 10h16
460;Mapa rechaça declaração do CEO do Carrefour sobre veto à carne do Mercosul;https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/21/ministerio-da-agricultura-rechaca-declaracao-do-ceo-do-carrefour-sobre-veto-a-carne-do-mercosul.htm;21/11/2024 09h41
461;Pacote: Rui Costa diz que orçamentos da saúde e da educação serão poupados;https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/21/rui-costa-lula-nao-abrira-mao-de-equilibrio-fiscal-orcamento-de-saude-e-educacao-sera-poupado.htm;21/11/2024 09h33
462;BC: exposição do SFN ao risco de câmbio é baixa, mas está pronto para atuar;https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/21/bc-exposicao-do-sfn-ao-risco-de-cambio-e-baixa-com-pequena-dependencia-de-captacao-externa.htm;21/11/2024 09h03
463;Índice de Basileia do sistema financeiro atinge 17,66% em junho, revela BC;https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/21/indice-de-basileia-do-sistema-financeiro-atinge-1766-em-junho-revela-bc.htm;21/11/2024 08h49
464;China anuncia medidas para aquecer comércio com receio das taxas de Trump;https://economia.uol.com.br/noticias/reuters/2024/11/21/china-anuncia-medidas-para-impulsionar-comercio-em-meio-a-preocupacoes-com-tarifas-de-trump.htm;21/11/2024 08h48
465;Chulé, pamonha, Whitney Houston: razões bizarras que já interromperam voos;https://economia.uol.com.br/colunas/todos-a-bordo/2024/11/21/chule-pamonha-whitney-houston-razoes-bizarras-que-ja-interromperam-voos.htm;21/11/2024 05h30
466;Alta do dólar pode impactar os descontos da Black Friday desse ano;https://economia.uol.com.br/noticias/redacao/2024/11/21/black-friday-impacto-alta-dolar-compras.htm;21/11/2024 05h30
467;Canal UOL estreia na Sky com o melhor do jornalismo e conteúdo 24 h por dia;https://economia.uol.com.br/noticias/redacao/2024/11/21/canal-uol-estreia-na-sky-com-o-melhor-do-jornalismo-e-conteudo-24h-por-dia.htm;21/11/2024 05h30
468;CEO do Carrefour na França diz que empresa não vai mais comprar carne do Mercosul;https://noticias.uol.com.br/ultimas-noticias/deutschewelle/2024/11/20/ceo-do-carrefour-na-franca-diz-que-empresa-nao-vai-mais-comprar-carne-do-mercosul.htm;20/11/2024 20h16
469;PAC, uvas e toneladas de café: o que está em jogo nos acordos Brasil-China;https://economia.uol.com.br/noticias/redacao/2024/11/20/acordos-brasil-china.htm;20/11/2024 16h55
470;Black Friday: Promoção do UOL Play oferece 100% de cashback na Ingresso.com;https://economia.uol.com.br/noticias/redacao/2024/11/20/black-friday-promocao-do-uol-play-oferece-100-de-cashback-na-ingressocom.htm;20/11/2024 15h04
471;Conheça a SpaceSail, chinesa que ameaça a Starlink de Elon Musk no Brasil;https://economia.uol.com.br/noticias/redacao/2024/11/20/spacesail.htm;20/11/2024 12h44
472;Desconfie de quem tem resposta pronta para a redução da jornada 6x1;https://economia.uol.com.br/colunas/jose-paulo-kupfer/2024/11/20/desconfie-de-quem-tem-resposta-pronta-para-a-reducao-da-jornada-6x1.htm;20/11/2024 12h00
473;Piccadilly foi precursora em lançar sapatos sem origem animal, diz CEO;https://economia.uol.com.br/noticias/redacao/2024/11/20/lideres-cristine-grings-ceo-piccadilly-sustentabilidade.htm;20/11/2024 12h00
474;Petrobras (PETR4): dividendos acima de 10% garantidos nos próximos anos?;https://economia.uol.com.br/colunas/katherine-rivas/2024/11/20/petrobras-petr4-dividendos-acima-de-10-garantidos-nos-proximos-anos.htm;20/11/2024 09h45
475;Negros ganham R$ 899 mil a menos ao longo de vida profissional, diz Dieese;https://economia.uol.com.br/noticias/redacao/2024/11/20/pesquisa-dieese-negros-mercado-de-trabalho.htm;20/11/2024 09h41
476;Tati Bernardi entrevista Roberta Martinelli no Canal UOL, que chegou à TV;https://economia.uol.com.br/noticias/redacao/2024/11/20/canal-uol-exibe-na-tv-entrevista-de-tati-bernardi-com-roberta-martinelli.htm;20/11/2024 05h30
477;"Casal tem ideia de negócio na lua de mel; hoje fatura R$ 4,5 mi com gelato";https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/11/20/pazzi-per-gelato-marca-franquias.htm;20/11/2024 05h30
478;"Consciência Negra agora é feriado nacional; veja o que abre e fecha";https://economia.uol.com.br/noticias/redacao/2024/11/20/consciencia-negra-agora-e-feriado-nacional-veja-o-que-abre-e-fecha.htm;20/11/2024 05h30
479;Conheça Vaca Muerta, reserva de gás argentina que pode abastecer o Brasil;https://economia.uol.com.br/noticias/redacao/2024/11/20/conheca-vaca-muerta-reserva-de-gas-argentina-que-pode-abastecer-o-brasil.htm;20/11/2024 05h30
480;Quando caem a 1ª e 2ª parcela do 13º? Veja data de pagamento em 2024;https://economia.uol.com.br/amp-stories/quando-caem-a-1-e-2-parcela-do-13-veja-data-de-pagamento-em-2024.htm;19/11/2024 19h41
481;13º salário em 2024: quando será pago e como é calculado?;https://economia.uol.com.br/amp-stories/13-salario-em-2024-quando-sera-pago-e-como-e-calculado.htm;19/11/2024 19h40
482;Papel de general que chefiava tropa está em aberto na investigação da PF;https://economia.uol.com.br/colunas/graciliano-rocha/2024/11/19/papel-de-general-que-chefiava-tropa-esta-em-aberto-na-investigacao-da-pf.htm;19/11/2024 18h41
483;44% dos endividados já jogaram em bets buscando dinheiro para pagar débitos;https://economia.uol.com.br/noticias/redacao/2024/11/19/apostadores-inadimplentes-serasa.htm;19/11/2024 18h19
484;Organização do G20 custou ao Brasil mais de R$ 140 milhões;https://noticias.uol.com.br/internacional/ultimas-noticias/2024/11/19/gastos-g20.htm;19/11/2024 16h51
485;Se Trump deportar 7,5 milhões, inflação nos EUA explode, diz Campos Neto;https://economia.uol.com.br/noticias/redacao/2024/11/19/campos-neto.htm;19/11/2024 14h50
486;Piccadilly tem linha de calçados funcionais para prevenir varizes e inchaço;https://economia.uol.com.br/noticias/redacao/2024/11/19/lideres-cristine-grings-ceo-piccadilly-calcados-funcionais.htm;19/11/2024 12h00
487;Bolsa fecha em alta e dólar sobe com Rússia elevando a aversão a risco;https://economia.uol.com.br/noticias/redacao/2024/11/19/bolsa-e-dolar.htm;19/11/2024 10h13
488;Petrobras (PETR4): novo plano reduz riscos sobre dividendos;https://economia.uol.com.br/mais/suno/2024/11/19/petrobras-petr4-novo-plano-reduz-riscos-sobre-dividendos.htm;19/11/2024 10h11
489;Secretaria emite cautelar restringindo parte da publicidade de bets;https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/19/secretaria-nacional-do-consumidor-emite-cautelar-restringindo-parte-da-publicidade-de-bets.htm;19/11/2024 09h03
490;"Campos Neto diz que incerteza fiscal impacta os juros; veja mais destaques";https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/11/19/campos-neto-diz-que-incerteza-fiscal-impacta-os-juros-veja-destaques-do-dia.htm;19/11/2024 08h28
491;Calendário Bolsa Família de novembro: veja datas de pagamentos atualizadas;https://economia.uol.com.br/noticias/redacao/2024/11/19/calendario-bolsa-familia-de-novembro-veja-datas-de-pagamentos-atualizadas.htm;19/11/2024 06h30
492;Enfermeiros sentem na pele como longas jornadas geram acidentes de trabalho;https://economia.uol.com.br/colunas/carlos-juliano-barros/2024/11/19/enfermeiros-sentem-na-pele-como-longas-jornadas-geram-acidentes-de-trabalho.htm;19/11/2024 05h30
493;Brasil é pioneiro em genética e cultivo de Cannabis -- falta o agro reagir;https://economia.uol.com.br/colunas/mariana-grilli/2024/11/19/brasil-e-pioneiro-em-genetica-e-cultivo-de-cannabis----falta-o-agro-reagir.htm;19/11/2024 05h30
494;UOL News tem edição especial sobre o G20 nesta terça, às 20h, ao vivo na TV;https://economia.uol.com.br/noticias/redacao/2024/11/19/uol-news-tem-edicao-especial-sobre-o-g20-nesta-terca-as-20h-ao-vivo-na-tv.htm;19/11/2024 05h30
495;Mega-Sena: quanto R$ 14,5 milhões rendem todo mês na poupança e no Tesouro;https://economia.uol.com.br/mais/ultimas-noticias/2024/11/19/mega-sena-quanto-r-145-milhoes-rendem-todo-mes-na-poupanca-e-no-tesouro.htm;19/11/2024 05h30
496;Brasil assina acordo com Argentina para trazer gás de Vaca Muerta;https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/18/brasil-assina-acordo-com-argentina-para-trazer-gas-de-vaca-muerta-equipe-estudara-rotas.htm;18/11/2024 20h11
497;Pagamento do Bolsa Família 2024 em novembro: veja calendário completo;https://economia.uol.com.br/noticias/redacao/2024/11/18/pagamento-do-bolsa-familia-2024-de-novembro-veja-o-calendario-completo.htm;18/11/2024 16h49
498;Como escolher os melhores fundos de previdência privada?;https://economia.uol.com.br/mais/suno/2024/11/18/como-escolher-os-melhores-fundos-de-previdencia-privada.htm;18/11/2024 15h57
499;Petrobras propõe investimentos de US$111 bi em plano 2025-29, com alta de 9%;https://economia.uol.com.br/noticias/reuters/2024/11/18/petrobras-propoe-investimentos-de-us111-bi-em-plano-2025-29.htm;18/11/2024 14h48
500;PEC 6X1: debate avança, mas aprovação esbarra no centrão;https://economia.uol.com.br/colunas/mariana-londres/2024/11/18/pec-6x1-debate-avanca-mas-aprovacao-pelo-congresso-e-dificil.htm;18/11/2024 14h40
501;Fim da escala 6x1 'vai contra tudo o que a gente produziu', diz Campos Neto;https://economia.uol.com.br/noticias/redacao/2024/11/18/roberto-campos-neto---consulting-house.htm;18/11/2024 13h31
502;G20: BNDES e banco asiático assinam acordo de R$ 16,7 bilhões no Brasil;https://economia.uol.com.br/noticias/redacao/2024/11/18/bndes-e-banco-asiatico-assinam-acordo-de-r-67-bilhoes-no-brasil.htm;18/11/2024 12h01
503;Agora na TV, Canal UOL exibe entrevista com Leila Pereira nesta segunda;https://economia.uol.com.br/noticias/redacao/2024/11/18/agora-na-tv-canal-uol-exibe-neste-segunda-entrevista-com-leila-pereira.htm;18/11/2024 11h46
504;Bolsa fecha estável e dólar cai com expectativa por cortes e G20;https://economia.uol.com.br/noticias/redacao/2024/11/18/bolsa-e-dolar.htm;18/11/2024 10h26
505;CSN (CSNA3) anuncia R$ 730 milhões em dividendos;https://economia.uol.com.br/mais/suno/2024/11/18/csn-csna3-anuncia-r-730-milhoes-em-dividendos.htm;18/11/2024 10h22
506;França pode bloquear acordo comercial entre UE e Mercosul?;https://noticias.uol.com.br/ultimas-noticias/afp/2024/11/18/franca-pode-bloquear-acordo-comercial-entre-ue-e-mercosul.htm;18/11/2024 09h50
507;Black Friday: Promoção do UOL Play oferece 100% de cashback na Ingresso.com;https://economia.uol.com.br/noticias/redacao/2024/11/18/black-friday-promocao-do-uol-play-oferece-100-de-cashback-na-ingressocom.htm;18/11/2024 09h31
508;CNI: Comércio do Brasil subirá 5 vezes com acordo Mercosul-União Europeia;https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/18/comercio-do-brasil-subira-5-vezes-com-acordo-mercosul-ue-dizem-empresarios-a-lideres-do-g20.htm;18/11/2024 09h05
509;Mercado financeiro eleva estimativa de inflação para 2024, 2025 e 2026;https://economia.uol.com.br/noticias/redacao/2024/11/18/mercado-financeiro-eleva-estimativa-de-inflacao-para-2024-2025-e-2026.htm;18/11/2024 08h54
510;"Pacote de corte de gastos está pronto, diz Haddad; veja os destaques do dia";https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/11/18/pacote-de-corte-de-gastos-esta-pronto-diz-haddad-veja-mais-noticias-do-mercado-hoje.htm;18/11/2024 08h28
