,Manchete,Link,Data
658,Congresso não terá dificuldade de aprovar revisão de gastos robusta,https://economia.uol.com.br/colunas/mariana-londres/2024/11/08/congresso-nao-tera-dificuldade-de-aprovar-revisao-de-gastos-robusta.htm,08/11/2024 05h30
659,Lola from Rio: a marca que bomba na internet ganha mercado internacional,https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/11/08/lola.htm,08/11/2024 05h30
660,Vitória de Trump pode afetar investimentos dos brasileiros; veja como lidar,https://economia.uol.com.br/mais/colunas/silvio-crespo/2024/11/08/veja-como-vitoria-de-trump-pode-afetar-seus-investimentos-e-o-que-fazer.htm,08/11/2024 05h30
661,Investimentos sazonais: entenda a estratégia de lucrar mais conforme o mês,https://economia.uol.com.br/mais/ultimas-noticias/2024/11/08/investimentos-sazonais-entenda-a-estrategia-de-lucrar-mais-conforme-o-mes.htm,08/11/2024 05h30
662,Canal UOL amplia cobertura e faz sua estreia na Vivo TV,https://economia.uol.com.br/noticias/redacao/2024/11/08/canal-uol-estreia-lancamento-tv-por-assinatura-vivo.htm,08/11/2024 05h30
663,Reportagem do UOL sobre Operação Escudo ganha prêmio de direitos humanos,https://economia.uol.com.br/noticias/redacao/2024/11/07/reportagem-do-uol-sobre-operacao-escudo-ganha-premio-de-direitos-humanos.htm,07/11/2024 20h47
664,Líder de movimento critica PT por falta de adesão à PEC da escala 6x1,https://economia.uol.com.br/noticias/redacao/2024/11/07/vereador-critica-pt-e-esquerda-por-pec-da-escala-6x1-o-que-ta-faltando.htm,07/11/2024 19h31
665,"Após reunião de 5 h, governo empurra de novo anúncio sobre corte de gastos",https://economia.uol.com.br/noticias/redacao/2024/11/07/lula-reuniao-corte-de-gastos-anuncio.htm,07/11/2024 18h31
666,Bolsa Família antecipado em novembro: veja quem recebe antes,https://economia.uol.com.br/noticias/redacao/2024/11/07/bolsa-familia-antecipado-em-novembro-veja-quem-recebe.htm,07/11/2024 16h34
667,"Fed corta juros em 0,25 p.p. e destaca flexibilização do mercado de trabalho e crescimento econômico sólido",https://economia.uol.com.br/noticias/reuters/2024/11/07/fed-corta-juros-em-025-pp-e-destaca-flexibilizacao-do-mercado-de-trabalho-e-crescimento-economico-solido.htm,07/11/2024 16h07
668,Petrobras e dezenas de outras gigantes divulgam balanços ainda hoje,https://economia.uol.com.br/noticias/redacao/2024/11/07/36-empresas-da-bolsa-mostram-balancos-do-3t-hoje-apos-18h.htm,07/11/2024 15h53
669,"13 ações pagam dividendos acima da Selic de 11,25%; saiba quais são",https://economia.uol.com.br/colunas/katherine-rivas/2024/11/07/13-acoes-pagam-dividendos-acima-da-selic-de-1125-veja-destaques.htm,07/11/2024 15h45
670,"Agro, aço, têxtil: os setores da economia brasileira ameaçados por Trump",https://economia.uol.com.br/noticias/redacao/2024/11/07/quais-setores-da-economia-brasileira-estao-mais-preocupados-com-trump.htm,07/11/2024 13h56
671,13º salário em 2024: veja quando será pago e como é calculado,https://economia.uol.com.br/noticias/redacao/2024/11/07/13-salario-em-2024-veja-quando-sera-pago-e-como-e-calculado.htm,07/11/2024 13h26
672,"Se houver cortes em direitos, 'não tenho como ficar no governo', diz Lupi",https://economia.uol.com.br/noticias/redacao/2024/11/07/lupi.htm,07/11/2024 12h14
673,Como Trump ficou R$ 2 bilhões mais rico poucas horas após sua eleição,https://economia.uol.com.br/noticias/redacao/2024/11/07/como-trump-ficou-r-2-bilhoes-mais-rico-poucas-horas-apos-sua-eleicao.htm,07/11/2024 12h05
674,Salário mínimo 2025: o que se sabe sobre o valor para o próximo ano,https://economia.uol.com.br/noticias/redacao/2024/11/07/salario-minimo-2025-o-que-se-sabe-sobre-o-valor-para-o-proximo-ano.htm,07/11/2024 12h01
675,"Siemens investe em automação na indústria e tem áreas brazucas, diz Fava",https://economia.uol.com.br/noticias/redacao/2024/11/07/lideres-pablo-fava-presidente-siemens-automacao-industrial.htm,07/11/2024 12h00
676,Como investir em ações para iniciantes? Confira o passo a passo,https://economia.uol.com.br/mais/ultimas-noticias/2024/11/07/como-investir-acoes-para-iniciantes.htm,07/11/2024 11h00
677,Ibovespa avança após alta da Selic; Vale (VALE3) e Petrobras (PETR4) sobem,https://economia.uol.com.br/mais/suno/2024/11/07/ibovespa-avanca-apos-alta-da-selic-vale-vale3-e-petrobras-petr4-sobem.htm,07/11/2024 10h57
678,Bolsa fecha em baixa e dólar fica estável em espera por corte de gasto,https://economia.uol.com.br/noticias/redacao/2024/11/07/dolar-comeca-dia-em-baixa-a-espera-de-decisao-de-juros-nos-eua.htm,07/11/2024 10h38
679,9.000 demissões e produção 20% menor: montadora japonesa é mais uma em crise,https://economia.uol.com.br/noticias/afp/2024/11/07/9000-demissoes-e-producao-20-menor-montadora-japonesa-e-mais-uma-em-crise.htm,07/11/2024 10h37
680,Começa reunião ministerial no Planalto para definir corte de gastos,https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/07/secom-informa-que-comecou-reuniao-ministerial-no-planalto-para-definir-corte-de-gastos.htm,07/11/2024 10h21
681,"Arroz, gasolina e remédios: o que deve ficar mais caro com vitória de Trump",https://economia.uol.com.br/noticias/redacao/2024/11/07/arroz-gasolina-e-remedios-o-que-ficara-mais-caro-com-a-vitoria-de-trump.htm,07/11/2024 10h09
682,"Vitória de Trump, reunião do Copom e balanços movimentam o mercado hoje",https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/11/07/vitoria-de-trump-reuniao-do-copom-e-balancos-movimentam-o-mercado-hoje.htm,07/11/2024 08h54
683,Decisão de juros nos EUA é o principal destaque desta quinta-feira,https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/11/07/decisao-de-juros-nos-eua-e-o-principal-destaque-desta-quinta-feira.htm,07/11/2024 08h54
684,Lula não anuncia corte de gastos e EUA vão às urnas hoje,https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/11/07/lula-nao-anuncia-corte-de-gastos-e-fara-mais-reunioes-eua-vao-as-urnas-hoje.htm,07/11/2024 08h54
685,Mega-Sena: quanto R$ 140 milhões rendem todo mês na poupança e no Tesouro,https://economia.uol.com.br/mais/ultimas-noticias/2024/11/07/mega-sena-quanto-r-140-milhoes-rendem-todo-mes-na-poupanca-e-no-tesouro.htm,07/11/2024 05h30
686,Controle a ansiedade financeira e seus gastos na Black Friday,https://economia.uol.com.br/colunas/pagbank-investimentos/2024/11/07/controle-a-ansiedade-financeira-e-seus-gastos-na-black-friday.htm,07/11/2024 05h30
687,Como piloto de caça faz xixi no voo? Jeitinho envolve funil e mangueira,https://economia.uol.com.br/colunas/todos-a-bordo/2024/11/07/como-piloto-de-caca-faz-xixi-durante-voos-sim-e-como-voce-esta-pensando.htm,07/11/2024 05h30
688,Assédio moral no trabalho: o que fazer para acabar com as humilhações,https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2024/11/07/assedio-moral-no-trabalho-o-que-fazer-para-acabar-com-as-humilhacoes.htm,07/11/2024 05h30
689,Pessimismo do mercado esconde dados positivos da economia brasileira,https://economia.uol.com.br/noticias/redacao/2024/11/07/credibilidade-agencias-de-risco.htm,07/11/2024 05h30
690,O brasileiro usa a Black Friday para agradar quem mais importa: ele mesmo,https://economia.uol.com.br/colunas/graciliano-rocha/2024/11/07/o-brasileiro-usa-a-black-friday-para-agradar-quem-mais-importa-ele-mesmo.htm,07/11/2024 05h30
691,Entenda por que o BC intensificou alta dos juros e seu efeito na economia,https://economia.uol.com.br/noticias/redacao/2024/11/06/por-que-o-bc-brasileiro-decidiu-intensificar-o-aumento-dos-juros.htm,06/11/2024 19h33
692,"Selic a 11,25% ao ano: quanto rendem R$ 1.000 na poupança, CDB e Tesouro",https://economia.uol.com.br/mais/ultimas-noticias/2024/11/06/selic-a-1125-ao-ano-quanto-rendem-r-1000-na-poupanca-cdb-e-tesouro.htm,06/11/2024 18h43
693,"Banco Central aumenta juros em 0,5 ponto percentual, para 11,25% ao ano",https://economia.uol.com.br/noticias/redacao/2024/11/06/banco-central-aumenta-juros-em-05-ponto-percentual-para-1125-ao-ano.htm,06/11/2024 18h42
694,Euro: veja cotação e valor após eleição de Trump nos Estados Unidos,https://economia.uol.com.br/noticias/redacao/2024/11/06/euro-hoje-veja-cotacao-e-valor-apos-eleicao-de-trump-nos-estados-unidos.htm,06/11/2024 18h38
695,Lula cutuca Congresso sobre emendas e critica mercado: 'Age com hipocrisia',https://economia.uol.com.br/noticias/redacao/2024/11/06/lula-entrevista-corte-de-gastos.htm,06/11/2024 18h30
696,Dólar hoje: veja cotação e valor após eleição de Trump nos EUA,https://economia.uol.com.br/noticias/redacao/2024/11/06/dolar-hoje-veja-cotacao-e-valor-apos-eleicao-de-trump-nos-estados-unidos.htm,06/11/2024 18h00
697,Dólar a R$ 6? Entenda por que o preço da moeda mudou tanto ao longo do dia,https://economia.uol.com.br/noticias/redacao/2024/11/06/dolar-a-r-6-veja-por-que-o-preco-da-moeda-mudou-tanto-ao-longo-do-dia.htm,06/11/2024 17h52
698,Qual o maior valor que o dólar já atingiu historicamente no Brasil?,https://economia.uol.com.br/noticias/redacao/2024/11/06/qual-o-maior-valor-que-o-dolar-ja-atingiu-historicamente-no-brasil.htm,06/11/2024 17h00
699,Valor do dólar: é melhor comprar ou vender após vitória de Trump?,https://economia.uol.com.br/noticias/redacao/2024/11/06/valor-do-dolar-e-melhor-comprar-ou-vender-apos-vitoria-de-trump.htm,06/11/2024 16h50
700,Dólar vai subir ou cair com Trump? Veja quando é melhor comprar a moeda,https://economia.uol.com.br/noticias/redacao/2024/11/06/dolar-vai-subir-ou-cair-com-trump-veja-quando-e-melhor-comprar-a-moeda.htm,06/11/2024 16h11
701,Governo Trump pode obrigar indústria do Brasil a buscar novos parceiros,https://economia.uol.com.br/noticias/redacao/2024/11/06/trump-industria-brasil.htm,06/11/2024 16h00
702,Lores: Venda de imóveis subsidiados para a classe média não é surpresa,https://economia.uol.com.br/noticias/redacao/2024/11/06/fraude-apartamentos-baixa-renda-classe-media-ministerio-publico.htm,06/11/2024 14h28
703,"No Brasil, efeitos do Trumpnomics, versão do Reaganomics, devem ser mistos",https://economia.uol.com.br/colunas/jose-paulo-kupfer/2024/11/06/no-brasil-efeitos-do-trupnomics-versao-do-reaganomics-devem-ser-mistos.htm,06/11/2024 14h23
704,Bitcoin tem alta recorde com Trump; o que esperar da moeda?,https://economia.uol.com.br/noticias/redacao/2024/11/06/bitcoin-tem-alta-recorde-com-trump-o-que-esperar-da-moeda.htm,06/11/2024 14h09
705,Vai viajar para o exterior? Veja se é melhor comprar dólar agora ou esperar,https://economia.uol.com.br/noticias/redacao/2024/11/06/vai-viajar-para-o-exterior-veja-se-e-melhor-comprar-dolar-agora-ou-esperar.htm,06/11/2024 14h00
706,Mercados: quanto a aposta de Elon Musk em Trump deve oferecer de retorno,https://economia.uol.com.br/colunas/graciliano-rocha/2024/11/06/mercados-quanto-a-aposta-de-elon-musk-em-trump-deve-oferecer-de-retorno.htm,06/11/2024 13h40
707,"Transformação digital pode ser alavanca de inclusão no mundo, diz Siemens",https://economia.uol.com.br/noticias/redacao/2024/11/06/lideres-pablo-fava-presidente-siemens-transformacao-digital.htm,06/11/2024 12h00
708,"Ações da Tesla, de Elon Musk, disparam após vitória de Trump",https://economia.uol.com.br/noticias/redacao/2024/11/06/acoes-da-tesla-sobem-apos-vitoria-de-trump.htm,06/11/2024 11h47
709,"Diante da ameaça de tarifas, a Europa busca opções para apaziguar Trump",https://economia.uol.com.br/noticias/reuters/2024/11/06/diante-da-ameaca-de-tarifas-a-europa-busca-opcoes-para-apaziguar-trump.htm,06/11/2024 11h26
710,"Gerdau: otimismo com eleição nos EUA, mas defende protecionismo do Brasil",https://economia.uol.com.br/noticias/reuters/2024/11/06/gerdau-mostra-otimismo-com-eleicao-nos-eua-e-defende-reforco-de-protecao-comercial-do-brasil.htm,06/11/2024 11h26
711,Ibovespa opera em queda com eleições nos EUA e Selic no radar; dólar avança,https://economia.uol.com.br/mais/suno/2024/11/06/ibovespa-opera-em-queda-com-eleicoes-nos-eua-e-selic-no-radar-dolar-avanca.htm,06/11/2024 10h47
712,"PIB cresceu 3% em 2022, mostra divulgação definitiva do IBGE",https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/06/pib-cresceu-3-em-2022-totalizando-r-101-trilhoes-mostra-divulgacao-definitiva-do-ibge.htm,06/11/2024 10h44
713,"Como Trump afeta Bolsas estrangeiras, criptomoedas e ativos internacionais?",https://economia.uol.com.br/noticias/redacao/2024/11/06/trump.htm,06/11/2024 09h55
714,"Após encostar em R$ 6, dólar turismo recua, mas tendência com Trump é subir",https://economia.uol.com.br/noticias/redacao/2024/11/06/eleicao-de-donald-trump-nos-eua-abre-caminho-para-valorizacao-do-dolar.htm,06/11/2024 09h50
715,"'Ministros estão muito conscientes sobre o corte de gastos', afirma Haddad",https://economia.uol.com.br/noticias/redacao/2024/11/06/ministros-estao-muito-conscientes-sobre-o-corte-de-gastos-afirma-haddad.htm,06/11/2024 09h29
716,Dólar tem queda e Bolsa fecha em baixa após vitória de Trump,https://economia.uol.com.br/noticias/redacao/2024/11/06/dolar-sobe-eleicao-trump.htm,06/11/2024 09h16
717,"China diz que trabalhará com EUA, mas rivalidade maior com Trump é esperada",https://economia.uol.com.br/noticias/reuters/2024/11/06/china-diz-que-trabalhara-com-os-eua-mas-rivalidade-maior-com-trump-e-esperada.htm,06/11/2024 08h24
718,Ela largou emprego de 7 anos para fazer story dos outros e ganha 5x mais,https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/11/06/storiemaker-troquei-o-clt-para-fazer-stories-e-agora-ganho-ate-5x-mais.htm,06/11/2024 05h30
719,Feira tem mais de cem opções de franquia; veja dicas antes de comprar uma,https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/11/06/expo-franchising-abf-rio-feira-franquias-dicas.htm,06/11/2024 05h30
720,Energia elétrica no Brasil não é privatizada; saiba o motivo,https://economia.uol.com.br/noticias/redacao/2024/11/06/energia-eletrica-no-brasil-nao-e-privatizada-saiba-o-motivo.htm,06/11/2024 05h30
721,"Sindicatos: como surgiram, o que fazem e como saber qual é o meu",https://economia.uol.com.br/guia-de-economia/sindicatos-como-surgiram-o-que-fazem-qual-a-taxa-e-como-saber.htm,06/11/2024 05h30
722,"Petrobras (PETR4): dividendos dependem dos acionistas, diz CEO",https://economia.uol.com.br/mais/suno/2024/11/05/petrobras-petr4-dividendos-dependem-dos-acionistas-diz-ceo.htm,05/11/2024 16h22
723,"Debate econômico está esquecendo de discutir o principal, avalia Belluzzo",https://noticias.uol.com.br/colunas/jose-roberto-de-toledo/2024/11/05/debate-economico-esta-esquecendo-de-discutir-o-principal-avalia-economista.htm,05/11/2024 15h14
724,Como as propostas de Harris e Trump podem impactar a economia brasileira,https://economia.uol.com.br/noticias/redacao/2024/11/05/impacto-economico-eleicoes-eua.htm,05/11/2024 14h23
725,Por que o agro precisa incluir a saúde dos oceanos na conta da produção?,https://economia.uol.com.br/colunas/mariana-grilli/2024/11/05/por-que-o-agro-precisa-incluir-a-saude-dos-oceanos-na-conta-da-producao.htm,05/11/2024 12h34
726,"Brasil poderá ser o centro industrial sustentável do mundo, diz Siemens",https://economia.uol.com.br/noticias/redacao/2024/11/05/lideres-pablo-fava-presidente-siemens-sustentabilidade.htm,05/11/2024 12h00
727,VivaBem é eleito o site mais admirado da imprensa de saúde do Brasil,https://economia.uol.com.br/noticias/redacao/2024/11/05/uol-vivabem-e-eleito-o-site-mais-admirado-da-imprensa-de-saude-do-brasil.htm,05/11/2024 11h29
728,Itaú (ITUB4) atendeu às expectativas no 3T? Veja análises do balanço,https://economia.uol.com.br/mais/suno/2024/11/05/itau-itub4-atendeu-as-expectativas-no-3t-veja-analises-do-balanco.htm,05/11/2024 10h34
729,Itaú Unibanco deve ter dividendo extraordinário,https://economia.uol.com.br/noticias/reuters/2024/11/05/itau-unibanco-deve-ter-dividendo-extraordinario-diz-presidente.htm,05/11/2024 10h03
730,Bolsa fecha em alta à espera de corte de gasto e eleição dos EUA; dólar cai,https://economia.uol.com.br/noticias/redacao/2024/11/05/lula-haddad-gastos-governo-orcamento.htm,05/11/2024 09h13
731,"Consumo de álcool custa R$ 19 bi por ano aos cofres públicos, diz Fiocruz",https://economia.uol.com.br/noticias/redacao/2024/11/05/consumo-de-alcool-custa-quase-r-19-bilhoes-por-ano-aos-cofres-publicos.htm,05/11/2024 09h00
732,Trabalhadores aceitam oferta da Boeing e greve nos EUA termina,https://economia.uol.com.br/noticias/reuters/2024/11/05/trabalhadores-aceitam-oferta-da-boeing-e-greve-nos-eua-termina.htm,05/11/2024 08h24
733,"Revisão de gastos envolve Saúde, Educação e Trabalho; entenda em 4 pontos",https://economia.uol.com.br/colunas/mariana-londres/2024/11/05/revisao-de-gastos-avanca-e-envolve-areas-chave.htm,05/11/2024 08h04
734,Por que a Faria Lima é mais pessimista que estrangeiros sobre a economia,https://economia.uol.com.br/colunas/graciliano-rocha/2024/11/05/por-que-a-faria-lima-e-mais-pessimista-que-estrangeiros-sobre-a-economia.htm,05/11/2024 05h30
735,Aposta no Brasil pode ajudar a Volkswagen a contornar sua crise global?,https://economia.uol.com.br/noticias/deutsche-welle/2024/11/05/aposta-no-brasil-pode-ajudar-a-volkswagen-a-contornar-sua-crise-global.htm,05/11/2024 05h30
736,"Câmara deve votar projeto de motoristas de app ainda neste ano, diz relator",https://economia.uol.com.br/colunas/carlos-juliano-barros/2024/11/05/camara-deve-votar-projeto-de-motoristas-de-app-ainda-neste-ano-diz-relator.htm,05/11/2024 05h30
737,Mega-Sena: quanto R$ 127 milhões rendem todo mês na poupança e no Tesouro,https://economia.uol.com.br/mais/ultimas-noticias/2024/11/05/mega-sena-quanto-r-32-milhoes-rendem-todo-mes-na-poupanca-e-no-tesouro.htm,05/11/2024 05h30
738,"O que faz a Telebras, que admitiu 'pedalada fiscal' de R$ 77 milhões",https://economia.uol.com.br/noticias/redacao/2024/11/05/o-que-faz-a-telebras-que-admitiu-pedalada-e-enfrenta-crise-financeira.htm,05/11/2024 05h30
739,"BB Seguridade tem lucro consolidado de R$ 2,25 bilhões no 3º trimestre",https://economia.uol.com.br/noticias/reuters/2024/11/04/bb-seguridade-tem-lucro-consolidado-de-r225-bi-no-3-tri.htm,04/11/2024 21h09
